# x y z sld
-4.512082 -6.600390 24.668686 1.000000
-8.993214 12.677776 16.265013 1.000000
16.566969 19.319537 12.870511 1.000000
-20.363778 5.337408 14.510391 1.000000
14.138841 3.101207 -23.774203 1.000000
-4.595719 -8.158609 -21.558249 1.000000
2.778822 -19.097678 14.499592 1.000000
7.640048 -21.843959 5.071699 1.000000
-13.313610 3.155466 22.363905 1.000000
1.585462 -5.054419 -23.515739 1.000000
-23.561767 0.221969 -3.642998 1.000000
28.130461 -3.600079 7.436661 1.000000
-21.404975 -3.283054 16.667623 1.000000
11.585246 -16.674438 7.021029 1.000000
-12.259684 2.789428 3.594300 1.000000
18.382294 1.785243 -22.514681 1.000000
14.967828 24.765168 -1.802423 1.000000
-9.045246 -10.533858 -1.311048 1.000000
-6.096210 -3.835412 20.345044 1.000000
-4.882454 2.631163 -27.556932 1.000000
-6.024430 -16.460367 -13.472467 1.000000
7.457786 15.246853 9.428516 1.000000
5.568970 -16.323457 -1.858694 1.000000
-9.400228 4.575159 -11.651898 1.000000
2.260401 0.063876 -6.256203 1.000000
12.390810 -17.852708 -9.659382 1.000000
16.135123 -1.774176 18.268614 1.000000
-8.059897 23.831267 -13.179085 1.000000
-12.413462 -11.536934 -18.298292 1.000000
-4.211561 -29.402234 -2.153776 1.000000
-0.752173 -4.321623 -16.749014 1.000000
11.818580 -23.077108 -13.883414 1.000000
10.855635 -2.328864 -17.883466 1.000000
15.481190 -4.616731 18.480852 1.000000
-21.592667 -8.265705 13.532407 1.000000
24.465123 6.491049 6.828062 1.000000
-4.977068 -9.991196 -18.478806 1.000000
-9.567714 -14.546283 2.704902 1.000000
-23.033415 -16.539590 -2.662596 1.000000
13.777435 0.483109 -5.980095 1.000000
11.277673 -9.567457 -25.999968 1.000000
-25.386608 0.456160 -4.177480 1.000000
10.636660 -3.502051 6.869046 1.000000
-5.101695 -4.637270 20.700928 1.000000
20.384955 -8.340410 -11.581113 1.000000
0.640272 -21.210261 -8.114511 1.000000
-18.033939 -1.021001 17.737198 1.000000
12.273059 17.304244 -2.970754 1.000000
25.548463 -7.996950 3.880391 1.000000
8.428403 13.927049 -19.456640 1.000000
-15.544498 12.253013 -6.250835 1.000000
6.202154 -26.335444 4.656355 1.000000
4.847966 -19.183304 -18.060502 1.000000
-10.167363 -25.690243 -9.122183 1.000000
-8.741546 -22.449209 -8.537268 1.000000
-21.713477 -3.425605 3.419193 1.000000
-18.164328 -17.832565 6.277945 1.000000
1.560013 1.012412 18.476075 1.000000
-12.350908 -6.224439 -3.551199 1.000000
19.917598 2.986137 2.923920 1.000000
1.735280 26.548907 -12.010095 1.000000
19.435700 -4.628747 12.001540 1.000000
27.846410 8.602325 7.035510 1.000000
2.067395 -2.005119 -8.979713 1.000000
-1.213776 -10.871202 -0.234223 1.000000
-19.469544 20.077147 -10.246389 1.000000
-14.240875 -6.476390 -10.724401 1.000000
-3.009454 -10.266265 6.627863 1.000000
2.749256 11.791310 22.292225 1.000000
-19.984649 6.144505 10.515975 1.000000
-4.660523 -0.004830 26.533454 1.000000
-11.356467 25.195281 4.818717 1.000000
21.269379 -10.762246 10.619192 1.000000
-4.407533 -10.552314 10.646110 1.000000
-8.291520 18.627159 18.673580 1.000000
-23.053383 12.199160 -1.501842 1.000000
-17.689216 9.136086 -12.964435 1.000000
23.692834 5.976225 -16.721771 1.000000
2.221931 -7.713496 2.653709 1.000000
9.950497 7.196786 -26.842734 1.000000
6.274620 -11.321296 10.341423 1.000000
-22.260883 5.875979 -6.401378 1.000000
17.632305 -20.048409 1.156440 1.000000
-9.871021 26.422265 -5.918166 1.000000
-6.644132 -19.363644 17.169704 1.000000
-13.507444 -3.565328 18.453163 1.000000
-13.766581 -21.772352 11.080039 1.000000
5.182799 -3.689836 -24.616406 1.000000
-18.541373 5.139826 0.558279 1.000000
-7.150818 -20.703026 -9.311520 1.000000
-21.614795 14.405239 -1.538826 1.000000
17.218806 -20.593331 5.508649 1.000000
10.238974 15.201334 1.945802 1.000000
15.048805 -9.085819 -2.626471 1.000000
-8.934677 15.013331 -2.316473 1.000000
19.725474 18.779179 -5.066239 1.000000
17.287355 -16.337823 8.950086 1.000000
12.890273 -19.180267 12.808710 1.000000
1.697963 12.341916 13.801876 1.000000
4.185334 -27.300960 1.588334 1.000000
18.724939 0.241935 -21.480255 1.000000
-10.042216 15.454018 2.640635 1.000000
2.184957 -18.385020 6.097400 1.000000
14.542481 6.709808 -9.942918 1.000000
0.187358 18.561696 4.438865 1.000000
-26.445626 -3.512235 -10.506318 1.000000
-2.262558 -20.187868 1.112488 1.000000
-1.319371 -6.550696 19.753356 1.000000
2.893824 -6.400246 21.024491 1.000000
-21.912359 -13.426201 12.716778 1.000000
-18.534535 -2.087377 17.972021 1.000000
-2.992082 -22.826538 -19.111109 1.000000
6.913741 12.040664 17.451053 1.000000
-24.582623 -13.036767 0.414515 1.000000
-18.098742 -9.618070 4.456005 1.000000
-7.443887 -23.323224 0.177142 1.000000
5.134224 14.696230 6.638322 1.000000
11.553089 -3.767062 -18.983637 1.000000
14.040840 -12.378342 12.009848 1.000000
-20.696119 8.146469 -16.303130 1.000000
-14.425168 -14.138930 -10.872263 1.000000
18.401329 20.036842 -0.169546 1.000000
-10.470897 -6.303886 15.223720 1.000000
0.818831 16.620080 19.792695 1.000000
-6.047267 -21.110802 13.848023 1.000000
5.973092 27.713615 8.945589 1.000000
-6.474994 25.276369 13.615303 1.000000
5.737864 -11.860513 -22.403640 1.000000
-25.335593 -6.841752 -5.836458 1.000000
-9.987119 -8.334291 -8.596256 1.000000
-11.517983 6.839351 19.019160 1.000000
8.538113 11.273895 -1.185756 1.000000
-18.762216 -20.772190 2.573999 1.000000
19.760142 1.168313 15.762532 1.000000
7.361185 2.894326 -20.590865 1.000000
19.753019 -12.782308 7.822781 1.000000
-23.493844 12.981952 3.840641 1.000000
3.569562 27.168683 -0.297413 1.000000
20.779954 4.943544 20.814727 1.000000
-17.950214 1.832916 -2.777439 1.000000
27.903005 -1.775464 -1.783909 1.000000
6.413176 -13.732027 19.923786 1.000000
17.473290 -2.656506 5.823993 1.000000
-19.047459 -10.962132 -19.394140 1.000000
1.646509 -18.770230 11.266766 1.000000
14.317441 -11.733937 10.251053 1.000000
9.823260 -11.731992 -15.660718 1.000000
-20.046076 -4.412550 -19.599117 1.000000
21.456992 -6.403910 -11.069150 1.000000
-26.302322 2.333406 14.011164 1.000000
-0.969360 1.350959 10.719719 1.000000
28.733307 -2.210038 -0.276505 1.000000
1.500255 5.521486 -9.861866 1.000000
5.790912 -20.862389 -2.017531 1.000000
6.570580 -15.239608 14.053062 1.000000
11.092509 4.375845 6.676367 1.000000
-4.883730 -22.844908 -16.619214 1.000000
6.872169 25.183580 -2.734132 1.000000
19.628215 15.208728 -12.767012 1.000000
-11.842999 22.131059 -9.921969 1.000000
-15.047456 -3.452002 12.478184 1.000000
6.695271 -8.152682 -19.090119 1.000000
2.932901 16.026828 -16.867551 1.000000
-6.534944 5.179918 13.492069 1.000000
6.028031 5.738969 -13.339766 1.000000
9.617107 10.374383 -6.341095 1.000000
-6.272185 -20.289862 -2.144229 1.000000
-0.711403 -0.195335 -8.494206 1.000000
-18.868934 -6.534222 -14.469899 1.000000
0.978231 -1.580375 -8.268197 1.000000
0.482169 8.362234 -28.053715 1.000000
22.566790 -3.060996 -7.724925 1.000000
18.491435 15.740210 -8.899782 1.000000
-3.035199 -11.343550 4.511318 1.000000
-5.700105 10.826226 18.292135 1.000000
-5.997391 6.601848 13.508106 1.000000
-8.109475 -1.190563 -11.832058 1.000000
-9.761785 14.181508 12.043762 1.000000
7.325611 -6.770919 -9.095547 1.000000
-12.275255 -2.948238 19.822748 1.000000
6.093140 -7.341508 -26.138586 1.000000
1.284405 -10.747573 -5.518121 1.000000
20.643735 -12.459800 3.206801 1.000000
12.934246 25.125491 2.741049 1.000000
-12.062418 -16.906739 9.805319 1.000000
-9.241215 -5.692112 18.662819 1.000000
11.548151 3.900819 -21.847756 1.000000
14.152489 12.563146 -4.699422 1.000000
-7.157958 -12.083232 -7.188546 1.000000
12.637956 14.885638 20.642989 1.000000
10.365205 1.976406 -19.558004 1.000000
11.108158 5.613270 -6.871874 1.000000
-22.836717 16.468504 -0.007021 1.000000
-13.299877 12.420789 -4.795271 1.000000
21.753111 -7.335094 7.327701 1.000000
-11.398440 -8.876433 25.376277 1.000000
-8.327522 14.940394 20.063251 1.000000
-15.536659 -19.774712 -12.895236 1.000000
-12.636724 11.793593 12.931465 1.000000
-5.380041 25.227115 7.965766 1.000000
14.167602 25.349478 -3.681747 1.000000
-13.928718 -12.472661 -9.512358 1.000000
-18.279931 -15.344206 -0.101149 1.000000
-0.469468 10.909117 -19.200607 1.000000
-22.073267 -11.797264 14.645659 1.000000
-7.673206 -20.625778 -13.838413 1.000000
2.803785 16.836533 8.994272 1.000000
-19.577586 -9.375751 -19.852287 1.000000
-20.459548 18.558686 4.165590 1.000000
8.141794 -22.743124 -12.228200 1.000000
-2.140322 20.428061 15.852543 1.000000
17.790239 -12.269722 -13.093252 1.000000
18.653035 7.619026 5.461277 1.000000
-3.312395 -15.041875 -16.105757 1.000000
-22.293319 -13.319648 -1.449943 1.000000
-17.206060 10.381076 3.076252 1.000000
25.639661 -13.060018 3.160901 1.000000
9.779325 -3.753594 6.269027 1.000000
-4.770068 -20.048046 -16.419626 1.000000
22.885200 -11.381071 -4.428170 1.000000
-18.049613 -14.762480 0.216388 1.000000
19.932742 -10.483040 -14.546889 1.000000
-2.921694 18.917849 -3.204420 1.000000
-14.215401 23.373665 2.381677 1.000000
5.913530 -1.135752 -17.382944 1.000000
-9.834681 0.974612 -0.692876 1.000000
12.568018 -18.168834 0.782999 1.000000
9.057102 -16.258684 -11.829390 1.000000
-5.655036 -2.713823 -1.641047 1.000000
-14.262763 7.492501 14.506402 1.000000
1.770760 -22.740108 -11.095448 1.000000
0.164040 -11.668208 11.690643 1.000000
21.078216 2.232664 -13.113327 1.000000
-6.383215 12.837863 -19.690324 1.000000
-16.699388 -3.291744 -19.298092 1.000000
-2.107009 -21.531616 16.542473 1.000000
23.051583 -13.436867 6.707079 1.000000
9.668235 22.444679 16.985948 1.000000
7.918224 -19.755445 2.676083 1.000000
0.407362 -2.432993 -22.696200 1.000000
-2.056696 -20.891819 1.825608 1.000000
11.825633 15.926094 -8.614490 1.000000
-7.102181 -5.717136 -13.864976 1.000000
-15.067963 -11.115710 -1.766161 1.000000
14.085144 -4.607306 15.187462 1.000000
1.217854 -1.449126 -2.996721 1.000000
-12.548239 5.629648 -14.380756 1.000000
3.348025 15.445597 5.895188 1.000000
20.778043 -12.082635 -13.427186 1.000000
9.834395 12.398071 -0.962423 1.000000
-15.930468 -22.769638 9.410479 1.000000
22.698759 -14.459956 10.159803 1.000000
4.032498 8.966964 16.073193 1.000000
12.353039 21.836456 12.373530 1.000000
7.426201 -7.041357 22.803574 1.000000
25.297615 0.498305 15.144788 1.000000
7.933901 -6.000568 -5.017913 1.000000
10.375246 -4.607136 23.245794 1.000000
3.402766 -7.929406 -16.970478 1.000000
-6.191786 -14.187891 7.174920 1.000000
-10.876436 -0.313207 -5.015844 1.000000
8.881762 -7.060323 23.202637 1.000000
5.855615 -12.466507 23.575401 1.000000
7.032962 23.897619 13.738975 1.000000
18.856838 0.311622 22.112088 1.000000
-22.824008 -2.120657 -0.521620 1.000000
-7.072089 -0.021457 -6.310353 1.000000
-23.746891 14.157091 3.397425 1.000000
-8.867464 17.905591 -16.580436 1.000000
1.452841 10.782463 15.071013 1.000000
-0.040706 12.853399 -12.357488 1.000000
7.411625 15.766507 7.978094 1.000000
15.605715 2.315474 -12.129722 1.000000
12.075148 -3.779195 -14.365098 1.000000
4.330737 5.422711 6.878892 1.000000
-12.593374 -15.920709 -10.182074 1.000000
11.333223 27.263839 2.395665 1.000000
0.305606 -19.241235 -20.576903 1.000000
-6.464669 19.885624 -19.134879 1.000000
-20.901647 -10.952488 7.780089 1.000000
15.273780 -12.774192 14.230864 1.000000
20.080292 -2.569451 -10.963251 1.000000
-0.264387 -17.439651 -8.650296 1.000000
3.489536 22.611731 17.996435 1.000000
22.514855 7.915822 17.488879 1.000000
-3.648117 13.226762 3.637485 1.000000
3.464063 2.851721 24.989124 1.000000
10.043710 -0.971935 -10.915742 1.000000
-13.244558 20.276802 -8.063937 1.000000
-24.038970 3.892911 -3.884512 1.000000
9.694705 3.854553 16.360926 1.000000
-24.648855 -0.170379 -3.998710 1.000000
17.096309 21.792113 10.133948 1.000000
-24.984248 -12.370965 -3.958447 1.000000
2.377359 23.483504 10.645496 1.000000
-9.370477 -14.948454 16.967481 1.000000
11.642014 13.816114 10.826624 1.000000
-9.329606 -7.723573 -6.001863 1.000000
-17.898217 13.220560 -15.227951 1.000000
-21.658964 15.940759 -10.163769 1.000000
-1.846717 -23.729235 -5.436793 1.000000
16.541858 17.892803 8.505274 1.000000
15.389057 4.955419 -5.742853 1.000000
-7.815409 12.014442 18.247596 1.000000
3.770270 17.149214 2.006842 1.000000
-1.442411 -6.258399 25.587100 1.000000
16.951788 2.936508 3.381843 1.000000
-0.982057 23.039019 -16.881690 1.000000
-12.130120 21.998513 -12.611535 1.000000
-14.866112 7.568039 -22.677313 1.000000
-7.337395 16.620778 -6.513717 1.000000
-6.576180 0.751595 -16.689426 1.000000
-6.512809 -18.813377 5.846461 1.000000
-3.252379 19.216313 -0.972526 1.000000
17.315025 20.341318 -0.168046 1.000000
15.308707 -7.351916 -10.524695 1.000000
4.444212 12.283359 -22.439382 1.000000
6.967183 20.147219 -1.647767 1.000000
17.561393 4.142370 12.119007 1.000000
3.348852 0.213171 -27.354672 1.000000
8.556664 21.204633 -13.668835 1.000000
13.900803 13.620942 0.745806 1.000000
-5.106562 11.804467 -26.695006 1.000000
-7.233805 8.873314 -6.939114 1.000000
-26.852162 7.156740 9.489341 1.000000
-27.073035 -4.271650 -0.883973 1.000000
-1.476711 -11.378206 -21.724707 1.000000
1.530942 -2.021919 -17.227504 1.000000
13.432088 -15.817021 -10.039326 1.000000
6.224402 -12.574294 14.462014 1.000000
2.798556 -27.109475 -11.166589 1.000000
-4.436786 -12.246488 3.370007 1.000000
22.151694 4.851542 -16.301428 1.000000
5.655295 -28.460459 -2.974969 1.000000
5.051146 -5.808982 -7.116005 1.000000
19.970542 -12.811040 -7.933405 1.000000
-16.324617 -0.176123 23.625046 1.000000
-6.574334 -15.595406 6.580615 1.000000
0.745285 15.976677 24.600463 1.000000
-3.334933 -13.836053 26.021269 1.000000
-1.568819 -3.434440 13.921677 1.000000
7.987792 25.269267 -12.472363 1.000000
8.913844 3.623585 -21.159275 1.000000
-13.478982 1.590723 18.816375 1.000000
1.408397 -18.152685 22.562933 1.000000
-5.628442 -18.810455 2.028686 1.000000
2.523521 20.033532 -17.471050 1.000000
3.658993 -16.040271 4.211746 1.000000
1.088480 -11.496124 3.945493 1.000000
18.966912 -16.105483 -2.366776 1.000000
-7.809709 1.775759 6.935805 1.000000
-1.186090 -0.801903 -23.525800 1.000000
-8.532755 9.713585 -7.340192 1.000000
-7.092039 -25.359941 8.667578 1.000000
2.789153 -17.972730 -22.358390 1.000000
-12.539810 -7.121999 -6.679979 1.000000
-10.488078 -15.183140 14.424807 1.000000
-9.593818 -15.721645 19.003267 1.000000
-9.617306 16.567890 12.251261 1.000000
-5.429299 16.737589 -2.141298 1.000000
2.142018 -9.847049 14.744774 1.000000
-1.965585 -18.308904 -23.526299 1.000000
-20.270323 3.030802 -20.889588 1.000000
-5.294873 -4.870018 -22.018882 1.000000
6.544218 -22.925486 0.453506 1.000000
-22.037398 -17.537361 4.391225 1.000000
27.171403 -10.495703 -3.314448 1.000000
14.003597 1.970400 -24.890273 1.000000
25.811062 5.949036 2.994675 1.000000
6.311721 -6.269862 7.183399 1.000000
-5.071110 -28.169212 -5.250148 1.000000
-6.678420 2.455750 19.910904 1.000000
13.028207 -0.160847 15.391463 1.000000
1.288449 9.888451 -24.548872 1.000000
17.026891 5.732645 -10.356310 1.000000
-6.598524 -22.224889 -11.067149 1.000000
-14.095042 -19.857858 -6.048085 1.000000
-4.227362 17.770440 15.886806 1.000000
4.756424 -2.961238 28.261646 1.000000
-1.726426 -7.470871 -4.179874 1.000000
10.627443 -4.282736 10.552382 1.000000
-5.929913 -5.935497 -3.276075 1.000000
13.275645 0.203028 20.321647 1.000000
-3.421865 -16.290542 13.439684 1.000000
-4.711567 -5.261217 -21.640961 1.000000
3.609470 15.198669 14.765886 1.000000
-2.780589 -17.735020 3.210197 1.000000
17.619927 -20.385557 -3.093566 1.000000
-6.151031 -20.327331 18.512558 1.000000
15.632366 -17.826974 -11.490194 1.000000
-1.114799 8.828933 -8.973568 1.000000
-2.365071 -15.287392 -1.114281 1.000000
18.282313 1.738993 -21.089394 1.000000
-8.499083 17.735431 -17.240314 1.000000
-11.651129 -13.934130 -15.301135 1.000000
-4.161941 -15.077529 14.801216 1.000000
9.935400 2.907694 10.365951 1.000000
-3.950755 16.652795 -19.471164 1.000000
4.746056 -1.867429 -28.343617 1.000000
23.466148 12.125369 -5.546482 1.000000
-18.492892 12.413241 -0.479175 1.000000
16.226139 -2.441761 6.330456 1.000000
-12.354850 -9.337475 23.129701 1.000000
2.253163 20.909678 5.389237 1.000000
5.707413 0.004061 9.174659 1.000000
-23.853741 7.167277 -3.165673 1.000000
-2.278406 -13.425382 15.666131 1.000000
-29.335977 -0.020174 2.283785 1.000000
-12.362997 -20.621818 13.796156 1.000000
-2.667045 -19.016698 -20.867405 1.000000
-4.148021 -22.024586 -7.370825 1.000000
26.478079 -2.950857 9.848641 1.000000
16.013551 4.836718 7.125356 1.000000
11.841955 23.294549 10.782513 1.000000
22.984667 7.933424 -13.203047 1.000000
-0.697762 -6.817536 3.954075 1.000000
-14.938032 0.704280 -1.825686 1.000000
5.301872 11.316214 -23.936852 1.000000
13.502901 13.121009 -22.759898 1.000000
-1.074489 -1.378475 10.183679 1.000000
-11.359210 -22.020066 10.475868 1.000000
-1.766660 18.715540 2.488533 1.000000
18.476279 -2.861134 -6.884757 1.000000
19.191622 13.599634 -18.480668 1.000000
-6.316364 -21.623020 -12.426924 1.000000
12.348053 7.070051 19.023312 1.000000
20.415964 7.443983 -8.897416 1.000000
7.739851 13.538800 -9.689403 1.000000
-25.195632 9.661127 8.924312 1.000000
22.514237 16.555395 9.243737 1.000000
-4.562348 13.638641 -25.258767 1.000000
-13.731299 11.059207 -8.369357 1.000000
-5.459363 -15.816437 12.245570 1.000000
-1.567408 14.726424 -9.004924 1.000000
27.446578 -7.632369 -9.109966 1.000000
-27.734476 7.390493 -5.649866 1.000000
15.301773 15.094508 10.140324 1.000000
7.755364 -2.844394 19.080575 1.000000
6.395826 14.141338 -7.360547 1.000000
-7.055011 -22.303555 -12.860569 1.000000
-12.084977 18.139218 4.846575 1.000000
-19.507071 -6.691985 8.706867 1.000000
-11.240117 -2.439763 -24.919230 1.000000
1.107119 5.024671 27.354656 1.000000
10.588110 -11.177865 4.984534 1.000000
13.942431 -15.906628 -6.714978 1.000000
-12.965969 -0.130200 1.091860 1.000000
-0.789072 0.769247 17.470736 1.000000
-9.772192 17.402953 -12.390943 1.000000
-13.291314 -11.781174 -23.329276 1.000000
14.868062 -6.993794 -9.850437 1.000000
-1.696781 -0.590335 21.613591 1.000000
-1.191825 -14.588890 1.187149 1.000000
4.067753 7.060586 4.014558 1.000000
4.397404 -9.481112 -11.682821 1.000000
21.254850 -4.644158 16.682978 1.000000
15.916027 -10.329517 17.220419 1.000000
-10.617704 17.488370 -14.041897 1.000000
6.798660 -3.513173 -11.245399 1.000000
-22.677674 -5.328144 18.544528 1.000000
-17.286366 6.769127 10.720031 1.000000
27.466992 -7.210976 5.021500 1.000000
21.908910 -9.746939 -0.318951 1.000000
4.489276 -7.702640 26.586837 1.000000
-4.925339 -24.038802 -3.440927 1.000000
12.771866 10.856371 4.187677 1.000000
3.653236 11.052573 0.040587 1.000000
-2.822219 -15.080343 25.652705 1.000000
-26.493488 -1.466473 -10.583506 1.000000
-1.138531 -7.097811 -21.430220 1.000000
28.697815 5.340947 0.873320 1.000000
8.456070 8.081192 -22.841223 1.000000
-21.452810 8.636059 -7.708947 1.000000
5.264111 -12.866371 -24.744420 1.000000
-11.468911 -22.080270 -3.634111 1.000000
-11.599836 -15.806837 7.915144 1.000000
-11.765530 -11.436918 20.049632 1.000000
9.042827 -14.065356 3.440590 1.000000
2.747285 27.770984 2.093504 1.000000
-3.629584 -14.087030 11.093716 1.000000
-12.678589 12.074321 -4.535842 1.000000
-4.949930 -6.376257 -14.597610 1.000000
-21.564883 6.375297 6.328510 1.000000
3.296047 14.689965 -0.538082 1.000000
-7.584674 -18.378980 -18.967404 1.000000
6.213614 13.838564 -11.829235 1.000000
14.983165 -8.906819 14.845635 1.000000
5.407435 4.767047 28.667036 1.000000
-14.529301 -2.054566 -0.282658 1.000000
-11.388583 11.177537 -0.614764 1.000000
-20.112573 -10.983924 -7.783006 1.000000
5.472155 -27.140177 6.676729 1.000000
-16.238481 -6.972666 21.431079 1.000000
-2.262544 17.023822 -2.531832 1.000000
15.044716 -2.956949 0.172292 1.000000
2.260218 -0.341559 -27.457382 1.000000
21.155278 4.019347 2.107112 1.000000
4.741094 -15.450778 16.243044 1.000000
-4.364773 24.427133 8.500731 1.000000
3.106505 -19.254235 16.321933 1.000000
-9.750928 7.810980 -10.158416 1.000000
2.356027 -7.634847 22.422209 1.000000
-20.194572 11.135267 -2.683432 1.000000
-21.347383 9.725292 -16.542154 1.000000
2.001160 6.197577 -2.865519 1.000000
-20.013957 0.235106 -21.797349 1.000000
8.383110 4.287328 -16.187258 1.000000
-7.845377 10.869930 -0.365908 1.000000
-4.449370 -0.076404 27.213490 1.000000
-7.611520 0.327334 -23.806823 1.000000
18.245675 11.405640 8.492971 1.000000
5.310775 -11.099842 -16.926945 1.000000
11.829260 -24.242298 1.267876 1.000000
-20.237710 8.618079 3.835252 1.000000
4.228568 24.799558 -6.257848 1.000000
4.987900 -5.115189 9.968776 1.000000
20.017271 3.336821 -6.290868 1.000000
21.525555 2.122481 -13.534969 1.000000
14.730593 13.111939 -14.530718 1.000000
-10.974304 -17.400525 12.953679 1.000000
7.010127 4.742137 6.489205 1.000000
2.346634 -24.068077 15.588895 1.000000
-10.943436 -20.286435 7.777395 1.000000
-15.153259 -1.602122 -15.709486 1.000000
-8.806904 17.583956 -5.567690 1.000000
-7.251015 -17.928810 -0.193679 1.000000
-14.349863 -10.655211 17.964661 1.000000
-25.817253 -0.758399 -0.800916 1.000000
-4.024139 -14.337250 15.911077 1.000000
3.840015 -9.776897 -19.149473 1.000000
3.926958 24.850547 2.778787 1.000000
22.390336 -7.233848 3.905729 1.000000
-11.743509 -1.801601 -20.586569 1.000000
-14.051260 0.444343 -1.037375 1.000000
-8.705956 0.669606 -18.001656 1.000000
-19.790568 8.979565 14.017283 1.000000
-20.691649 17.340697 -5.823944 1.000000
5.214143 3.259652 13.808922 1.000000
-4.610801 8.212232 27.396209 1.000000
-24.945715 0.618712 3.503911 1.000000
-3.305200 -28.102625 -7.613776 1.000000
6.992568 -27.607161 7.824538 1.000000
15.624799 -9.637937 3.059860 1.000000
2.612879 -11.356278 -25.994148 1.000000
7.423904 -7.487303 9.156479 1.000000
14.350236 -3.131678 -20.575441 1.000000
-9.986477 20.136101 9.054288 1.000000
-12.492509 12.869159 -1.889327 1.000000
14.967007 -2.930415 -9.700985 1.000000
-7.327416 5.534023 28.046306 1.000000
-27.345406 -1.847887 3.186506 1.000000
10.282268 -13.637946 -13.778879 1.000000
22.425050 -5.255969 -15.989238 1.000000
-3.049592 3.902877 5.432857 1.000000
2.756383 -17.685552 -15.395108 1.000000
-29.061983 -1.784937 5.753241 1.000000
-6.506711 -21.140621 6.210541 1.000000
-15.029988 1.310029 -10.073213 1.000000
8.390313 17.272032 -14.836730 1.000000
-16.858956 -0.266621 2.233605 1.000000
-14.035008 1.221003 16.720302 1.000000
0.901967 -2.244390 0.989147 1.000000
-20.410558 6.935800 8.955661 1.000000
17.235778 7.057008 -20.920668 1.000000
12.502009 0.163881 17.362948 1.000000
11.081492 -0.949010 -18.732396 1.000000
22.630751 -5.732297 4.324198 1.000000
-0.372795 -21.507270 11.589395 1.000000
1.771027 10.194944 -2.353403 1.000000
-18.236276 5.926506 -6.617909 1.000000
25.790193 6.416557 1.711261 1.000000
15.557240 6.487422 17.178937 1.000000
-19.905933 8.840521 -5.355812 1.000000
17.598908 21.665621 -7.082640 1.000000
16.694889 -11.671878 -6.156409 1.000000
-12.564227 17.655380 14.389954 1.000000
-8.832703 19.918496 -13.101955 1.000000
-8.325551 20.114798 1.295185 1.000000
10.972214 16.540876 1.083221 1.000000
15.658639 6.493692 21.585781 1.000000
-20.722114 -9.280908 2.744257 1.000000
-15.326665 4.719010 21.602985 1.000000
6.548821 11.356990 14.467056 1.000000
-4.003893 22.024438 -19.252740 1.000000
7.152340 17.411852 -13.472845 1.000000
-17.698562 -17.625168 -1.646438 1.000000
-2.926846 9.098487 -18.828148 1.000000
-3.712705 14.836191 19.030303 1.000000
-4.885335 5.466370 -8.326421 1.000000
4.535350 -7.326624 -7.400485 1.000000
2.467801 -28.307079 -1.298853 1.000000
-15.178654 -4.483585 -14.656351 1.000000
7.861087 8.469215 -13.037687 1.000000
-0.367391 5.458085 -6.325727 1.000000
-9.259376 -15.143019 -8.473962 1.000000
-26.221170 -9.333142 -8.342714 1.000000
23.359697 -2.296920 3.714604 1.000000
5.481089 -12.940274 -4.676570 1.000000
-8.214033 -22.301448 2.522866 1.000000
-6.615204 10.542006 23.766641 1.000000
-6.509102 21.982216 13.980749 1.000000
-16.177132 -0.564220 -18.605302 1.000000
-16.328821 -20.105039 0.665791 1.000000
-9.510687 -13.876756 12.108756 1.000000
17.508713 5.014130 10.765492 1.000000
-1.750242 -8.129834 -13.922988 1.000000
-0.057517 -9.076752 15.003090 1.000000
-15.957583 -17.832970 -10.319118 1.000000
-8.037550 -27.490094 -8.199586 1.000000
14.967263 6.087218 -24.431531 1.000000
-5.181687 -11.235505 -10.832078 1.000000
9.410998 -26.212388 -7.970962 1.000000
-5.889681 8.781300 -13.564444 1.000000
-17.249039 3.035254 17.689374 1.000000
-6.191280 23.842710 13.123408 1.000000
2.583093 8.734355 2.237242 1.000000
3.710668 -16.164798 -24.157645 1.000000
9.012629 19.983747 -18.064012 1.000000
-9.845629 -21.497783 1.107879 1.000000
26.396551 -5.751215 -10.551146 1.000000
-11.087680 -3.310148 -0.220704 1.000000
21.500645 -0.855074 2.188625 1.000000
24.617065 -2.251316 -7.432842 1.000000
-2.469270 9.519056 -10.423518 1.000000
24.467067 8.309530 -8.807325 1.000000
14.628532 -19.411559 -1.486461 1.000000
1.866813 7.831898 27.659110 1.000000
-2.589358 9.135903 -22.220902 1.000000
1.696490 -23.577148 -13.226778 1.000000
-0.189392 -15.208851 -20.561856 1.000000
20.365972 5.904426 -16.985522 1.000000
-15.864155 -2.242209 -20.972334 1.000000
0.429666 -20.911917 13.586689 1.000000
23.153600 -12.145919 -4.618224 1.000000
-20.124538 -2.663793 1.783254 1.000000
6.170588 -21.925709 16.696548 1.000000
8.866075 -7.187048 -2.053504 1.000000
6.202915 0.481077 27.271529 1.000000
-7.186109 -1.489706 -3.194377 1.000000
1.219933 8.088075 -24.109053 1.000000
-1.760434 6.906479 -2.263118 1.000000
-22.075442 17.465348 2.708126 1.000000
-5.012588 20.167052 7.620473 1.000000
-8.500132 -4.693309 8.620256 1.000000
7.509229 20.702703 11.323014 1.000000
7.723136 -6.466036 21.619305 1.000000
3.061657 10.919834 -9.280849 1.000000
-7.352621 -0.554541 2.845369 1.000000
