# x y z sld
-2.446424 18.889976 20.226439 1.000000
16.879638 -19.278710 1.051063 1.000000
0.001148 -7.416192 -12.135369 1.000000
-9.547278 9.151554 -26.723443 1.000000
21.299952 17.186647 -11.035971 1.000000
-7.788157 8.099229 -2.233474 1.000000
-6.688403 12.340563 19.376183 1.000000
-27.260099 3.226732 1.381856 1.000000
-4.734828 -1.521185 -13.095390 1.000000
4.832977 -25.081633 9.095867 1.000000
-4.244712 18.742325 -4.510758 1.000000
-3.948072 28.431613 4.691463 1.000000
20.797906 1.321221 -13.995039 1.000000
9.062531 -14.312976 21.719562 1.000000
16.131244 -6.755151 -7.542621 1.000000
-17.870118 -6.008849 8.437330 1.000000
7.136974 -4.546095 15.797366 1.000000
-7.633099 1.478728 -12.656766 1.000000
-15.264006 -14.746825 11.463777 1.000000
7.511945 -11.402919 14.265656 1.000000
12.282110 12.788945 17.877871 1.000000
-7.923981 -6.995798 -1.511554 1.000000
19.374185 4.587908 4.444376 1.000000
-6.273786 -20.770857 14.608076 1.000000
2.119381 14.491263 2.144827 1.000000
4.602970 18.017331 19.309760 1.000000
6.768140 -2.890727 1.167910 1.000000
9.600082 -9.340341 11.506797 1.000000
21.792005 -18.275685 2.245207 1.000000
11.049019 -17.241983 13.623852 1.000000
8.751183 -3.578291 16.727709 1.000000
-16.740010 -7.615506 -9.151528 1.000000
-14.411494 -11.875431 2.906150 1.000000
18.126455 13.963634 -18.426510 1.000000
-9.222554 3.961617 -22.664725 1.000000
3.957358 0.228822 -15.802697 1.000000
2.139919 -5.047116 2.135136 1.000000
-3.730589 -3.040679 17.559027 1.000000
12.316158 -20.189270 3.245454 1.000000
16.205781 -6.022499 -12.094485 1.000000
3.220471 -23.273021 -3.853650 1.000000
-10.929282 25.344045 -1.053488 1.000000
24.593693 -11.657600 7.511659 1.000000
4.644742 -16.626889 -20.540778 1.000000
21.827181 -5.591266 -7.167107 1.000000
-11.135571 -5.607361 -22.511924 1.000000
5.681241 25.391672 9.461062 1.000000
20.209542 1.044022 18.393911 1.000000
8.814515 -27.411012 3.092522 1.000000
18.101093 -0.287266 -20.180088 1.000000
19.226777 13.430769 -9.664434 1.000000
8.649186 -3.621274 -25.950375 1.000000
-10.508996 -5.579343 15.605170 1.000000
-19.457481 -1.275759 -3.269755 1.000000
3.847276 6.885266 -20.751318 1.000000
19.974393 -1.747314 -14.445456 1.000000
0.553480 8.886096 -20.144569 1.000000
-8.180859 23.281900 10.178991 1.000000
9.332041 -0.562027 -25.939064 1.000000
23.846122 -6.618368 1.448598 1.000000
-9.538847 19.029155 -5.665625 1.000000
-7.994048 -27.779494 1.423109 1.000000
4.670627 29.152782 -1.090279 1.000000
13.267129 14.386216 -16.636215 1.000000
6.299654 1.175853 28.712246 1.000000
6.317553 -16.531477 21.170365 1.000000
-26.108824 -3.003692 -12.220176 1.000000
5.765851 1.017660 14.020980 1.000000
-10.728951 -23.850407 -13.352371 1.000000
-4.743429 9.639607 17.996027 1.000000
10.969117 -23.978496 -13.012138 1.000000
-8.615743 -12.685663 23.823785 1.000000
-14.393881 -2.602688 -7.598370 1.000000
-0.326448 -18.303600 0.586068 1.000000
-7.924654 3.327578 -21.377326 1.000000
-10.364427 -16.710596 3.170160 1.000000
2.634308 1.227267 -13.155481 1.000000
-13.081189 17.480690 -4.733547 1.000000
7.633709 0.203273 -0.976633 1.000000
4.629672 -4.492964 -8.117014 1.000000
7.897531 3.724650 -15.514525 1.000000
1.331295 10.539617 16.963476 1.000000
-3.885975 -21.370497 0.066764 1.000000
3.533797 -15.080828 -19.124422 1.000000
20.580930 3.700255 15.746283 1.000000
19.982083 -13.896166 16.554980 1.000000
-1.962700 3.564232 20.577399 1.000000
-15.646739 -2.814517 15.237492 1.000000
25.533982 3.447385 0.252602 1.000000
-11.568646 -7.136756 3.499801 1.000000
14.055166 12.457104 19.288450 1.000000
7.546757 -3.791087 -23.173151 1.000000
6.930069 6.584171 -18.853743 1.000000
-2.133875 14.627356 -10.871092 1.000000
-21.481394 19.732873 3.297588 1.000000
8.093049 -17.905026 15.255865 1.000000
-16.002303 -5.618246 -19.718657 1.000000
8.952471 -2.606755 -26.316801 1.000000
6.249892 15.710336 -12.802223 1.000000
-25.243406 6.005306 9.696049 1.000000
17.015888 8.860070 9.051842 1.000000
12.559101 -11.441332 -2.571372 1.000000
3.635046 -1.193750 -21.233487 1.000000
6.943617 -16.804921 -7.367948 1.000000
-1.849286 8.287716 4.435705 1.000000
11.448246 -15.260141 -11.485650 1.000000
4.178996 -18.240423 -7.239748 1.000000
-1.186412 -14.996084 -17.435094 1.000000
-1.817985 -18.704071 -6.127675 1.000000
-7.913849 -1.218072 9.120168 1.000000
-5.324013 10.754953 13.614723 1.000000
-18.587011 -3.150356 16.701625 1.000000
-5.154946 -27.992649 2.093026 1.000000
-14.833028 6.791024 -23.681763 1.000000
14.887206 13.160316 2.407610 1.000000
8.654625 6.029022 -4.515913 1.000000
11.853783 25.612781 -3.769489 1.000000
13.736569 -20.889727 -7.221484 1.000000
-16.073391 -1.966556 -3.481929 1.000000
1.698442 16.204519 1.089659 1.000000
27.246707 10.021776 7.122588 1.000000
12.043866 -16.693907 -15.867518 1.000000
17.307227 4.691093 16.330399 1.000000
8.904358 -10.669654 -10.134299 1.000000
18.143228 -13.009648 -4.875879 1.000000
-11.656289 -13.316209 -18.165200 1.000000
11.399568 -11.489385 10.155666 1.000000
5.370214 15.942021 -15.873770 1.000000
0.803758 3.054729 22.888304 1.000000
-12.408280 21.448750 13.225267 1.000000
-13.577054 -9.823764 -4.273436 1.000000
-11.067224 5.556997 -8.914544 1.000000
11.774311 10.498882 -4.175143 1.000000
16.418315 -1.320658 2.797579 1.000000
5.133882 16.061405 -11.404823 1.000000
15.881329 5.249869 -1.477720 1.000000
5.639568 9.959134 -9.119055 1.000000
3.357355 -12.946139 -0.845620 1.000000
-8.676595 -2.494838 5.152904 1.000000
-10.221994 16.213687 -18.621062 1.000000
5.807402 -5.582368 25.747413 1.000000
0.028418 25.381575 -12.745819 1.000000
-16.075778 18.264631 -15.783918 1.000000
-13.613272 13.359582 -10.215125 1.000000
0.826227 -23.671550 -3.249247 1.000000
16.669560 2.010554 10.278860 1.000000
10.447888 4.765134 16.484367 1.000000
13.459017 19.289611 -8.322411 1.000000
-19.756546 0.370992 17.803389 1.000000
-17.915512 13.345714 -17.976541 1.000000
3.177764 24.030964 14.514793 1.000000
16.317438 -23.954133 4.549082 1.000000
7.038140 -14.476756 -24.856060 1.000000
-7.275717 18.427585 20.797840 1.000000
13.565338 -24.028493 10.962081 1.000000
13.732695 4.594494 -15.540222 1.000000
-17.515570 15.786956 6.909431 1.000000
1.478978 -17.028550 -11.326987 1.000000
7.101454 26.737599 -1.384529 1.000000
0.820308 -16.147722 -9.146502 1.000000
-11.900720 -14.488092 -7.766847 1.000000
-2.614690 -18.391134 -15.969019 1.000000
-2.842854 26.023291 -11.168140 1.000000
-2.263816 7.952068 -20.964240 1.000000
19.380527 0.278332 19.047561 1.000000
0.097599 11.150317 -8.571504 1.000000
-5.193804 28.399674 6.973906 1.000000
24.190692 15.810416 0.042188 1.000000
8.963183 22.787595 -5.729309 1.000000
-2.671762 -2.611179 -23.427081 1.000000
14.949003 -19.654683 -14.861305 1.000000
8.239927 8.110720 16.232584 1.000000
-25.359562 1.278922 -8.967137 1.000000
-7.685827 7.041280 -27.202560 1.000000
-5.045810 4.726116 7.282244 1.000000
8.641124 3.728225 28.290994 1.000000
0.918123 -7.873252 15.710081 1.000000
-6.709387 1.931503 9.900106 1.000000
-7.721686 -0.945492 10.259080 1.000000
7.289589 -1.009116 -24.873954 1.000000
5.269651 -12.225050 -22.311013 1.000000
-27.353865 7.228249 -2.547180 1.000000
-14.585558 7.917831 22.412637 1.000000
6.301453 -5.413355 -3.713221 1.000000
-21.740341 -1.069372 16.016821 1.000000
-8.529091 -7.185629 -17.020009 1.000000
-5.285528 -2.310722 29.122957 1.000000
-22.160395 8.899158 3.182702 1.000000
-1.090177 -13.321715 -25.778018 1.000000
18.692831 -12.498543 -14.995460 1.000000
-19.956500 4.103315 -8.166127 1.000000
9.411556 -2.958362 18.342759 1.000000
8.112339 23.150967 12.956564 1.000000
-3.132109 -13.846727 -11.622125 1.000000
10.521420 -10.247657 16.947275 1.000000
12.739992 23.294352 -5.197679 1.000000
-5.277713 9.583440 -12.056281 1.000000
-6.522169 -8.129574 21.125593 1.000000
-14.007108 -6.911680 -21.865624 1.000000
10.804502 -22.269324 -8.831995 1.000000
-18.112629 -8.488490 -0.256540 1.000000
18.262684 1.611392 11.156106 1.000000
25.270361 9.364197 -4.809386 1.000000
-9.477895 26.767219 0.634916 1.000000
-9.699236 -20.830295 -14.297592 1.000000
5.706948 -16.113302 18.341459 1.000000
23.907263 11.389137 -6.600748 1.000000
-1.298821 23.755405 -16.705101 1.000000
3.291117 -26.042621 -9.935530 1.000000
-5.232688 -6.532761 4.310651 1.000000
-3.698306 -15.905619 2.627035 1.000000
-4.021157 -29.246643 1.375851 1.000000
-6.713913 -0.164329 -28.625840 1.000000
14.508635 10.463410 -12.651320 1.000000
-10.907523 10.650117 -18.738335 1.000000
0.927539 -20.626398 -13.302260 1.000000
12.537166 -8.061990 -2.940740 1.000000
-2.089820 -22.515540 -1.786844 1.000000
5.438784 28.527500 6.673102 1.000000
0.554474 -11.643288 -15.969519 1.000000
-8.887856 15.584331 17.657251 1.000000
-5.500264 25.170468 -10.968567 1.000000
-9.628100 12.497023 23.724265 1.000000
16.988357 19.490946 -0.873589 1.000000
-12.844582 12.979111 4.280678 1.000000
-9.736022 -14.787743 20.335671 1.000000
12.141918 3.003344 26.587332 1.000000
-4.706571 -20.610381 -14.538075 1.000000
9.900256 -23.196345 -14.244198 1.000000
-8.147794 -16.630873 -10.985777 1.000000
8.108715 17.324166 -20.530390 1.000000
-3.909832 9.282543 -21.643238 1.000000
-18.508069 -13.377925 -4.788863 1.000000
-19.491300 2.341879 -18.804352 1.000000
-13.974509 -2.473366 -6.499866 1.000000
-15.997125 16.895586 -13.244636 1.000000
-11.842073 -16.625543 18.866219 1.000000
-7.512210 -10.972460 18.139190 1.000000
6.450398 -0.153160 -16.371635 1.000000
-13.741125 -8.505652 16.805930 1.000000
6.416809 23.548554 -4.288001 1.000000
6.339220 5.104939 4.332159 1.000000
20.628967 3.869741 8.632044 1.000000
-1.206715 13.558191 -12.266159 1.000000
-7.575389 -22.530307 17.039005 1.000000
0.473688 -27.570840 -11.654385 1.000000
-17.722468 -14.546485 1.125128 1.000000
16.247678 10.655696 -20.014006 1.000000
17.421561 22.517558 -8.013835 1.000000
10.754537 -5.886142 7.852475 1.000000
13.959352 1.156353 14.002580 1.000000
-20.430499 -19.632031 8.417870 1.000000
8.129620 -2.316048 -1.823990 1.000000
-18.491824 -1.236650 -5.946597 1.000000
-21.433041 -3.629666 -4.961419 1.000000
1.735533 -5.284090 -4.869996 1.000000
4.524460 -8.910357 11.124895 1.000000
1.471847 23.784413 -14.206919 1.000000
16.577261 11.458305 3.019862 1.000000
-16.632541 14.429143 -15.002728 1.000000
-4.321473 -8.335021 6.903581 1.000000
-17.040575 -15.016301 -18.158218 1.000000
-12.425337 -8.759164 22.227861 1.000000
-13.896718 4.394341 1.908438 1.000000
-18.563482 12.716750 -12.024476 1.000000
-3.031181 -3.426125 -24.523291 1.000000
16.749957 7.515985 4.509140 1.000000
3.419763 -12.225528 25.434353 1.000000
-24.448860 1.245763 -16.177597 1.000000
-13.936833 -23.413804 0.765647 1.000000
9.194349 -0.581387 -8.802580 1.000000
-16.611217 13.555023 -20.335250 1.000000
23.016051 -2.808527 -1.744601 1.000000
6.883907 12.792623 -5.951292 1.000000
-14.381537 -11.297833 1.208442 1.000000
5.082529 -3.111452 -16.442713 1.000000
-3.687424 10.859605 -3.398372 1.000000
-5.670915 14.830707 -20.294113 1.000000
-12.295869 -13.903449 18.739843 1.000000
-22.937541 13.303226 -11.382603 1.000000
3.202729 7.155533 -15.833865 1.000000
-3.585804 -19.403915 -6.909521 1.000000
0.330945 -7.247605 14.297669 1.000000
-11.613274 -1.090326 -21.637795 1.000000
26.485921 5.487049 -8.766419 1.000000
-21.545685 5.032396 0.507243 1.000000
-12.358589 -21.387604 -1.287433 1.000000
-16.623887 3.514624 19.886524 1.000000
0.348391 4.750728 -7.857768 1.000000
-2.446165 16.079508 23.212415 1.000000
-9.191542 24.374396 5.615483 1.000000
-9.587044 -4.613521 -3.519953 1.000000
-8.753219 5.449436 5.341341 1.000000
21.014069 12.826118 15.242579 1.000000
9.623372 21.142060 2.168622 1.000000
-6.042334 -14.526853 -8.359019 1.000000
-1.979549 -15.942551 -1.718325 1.000000
15.223781 -19.632744 -10.726660 1.000000
3.656871 18.597798 20.252999 1.000000
7.889679 6.586104 3.963950 1.000000
-10.187439 1.792528 -0.030362 1.000000
-5.753058 18.200228 0.224802 1.000000
-5.004104 -26.308100 5.257759 1.000000
13.357259 -11.981482 -5.764666 1.000000
-11.863245 -1.125018 -24.928238 1.000000
-7.901099 20.072915 2.570188 1.000000
-3.299207 -5.946117 28.932745 1.000000
2.258203 -21.597815 -13.776016 1.000000
-11.224556 18.261940 6.912565 1.000000
21.519951 4.045896 12.619638 1.000000
-11.549936 7.789875 12.284688 1.000000
-6.330011 1.424343 -14.510571 1.000000
5.553460 4.453295 -20.683736 1.000000
-1.204248 7.847867 25.310894 1.000000
-3.762788 -11.959683 25.946162 1.000000
5.125940 16.924322 -9.360601 1.000000
-3.594799 -7.305184 -20.522253 1.000000
25.740376 2.575191 8.338730 1.000000
-4.306457 18.540116 6.666926 1.000000
22.914377 -5.490491 7.854184 1.000000
8.552836 5.186854 15.014711 1.000000
2.301025 2.968868 7.149650 1.000000
14.358253 6.647167 -7.590476 1.000000
-3.690214 -25.295976 9.742776 1.000000
6.798425 -5.965895 9.853429 1.000000
2.012573 29.197013 5.007533 1.000000
-26.625854 9.918900 -2.217863 1.000000
7.128302 6.630780 -5.527486 1.000000
17.611756 4.237824 3.962332 1.000000
8.742622 -0.039445 -10.043968 1.000000
-15.452809 -1.100799 -23.251228 1.000000
10.290154 2.559894 27.761882 1.000000
9.757158 2.615330 3.231801 1.000000
8.429775 0.059958 -5.391928 1.000000
7.736096 -24.977261 -1.261695 1.000000
-19.636722 -9.148898 6.078571 1.000000
2.344931 -2.795840 -10.923647 1.000000
-4.168081 6.309049 2.921685 1.000000
10.999548 11.371047 -11.174844 1.000000
16.900853 14.800512 19.199235 1.000000
15.195108 5.436897 -2.313042 1.000000
-28.735768 -3.580018 -2.141447 1.000000
7.645658 1.101692 14.581553 1.000000
19.764893 17.285561 -7.942027 1.000000
5.030876 8.283642 -19.700504 1.000000
-2.345440 12.643409 -6.789147 1.000000
17.522051 2.811549 21.907688 1.000000
-17.949575 14.413330 -16.519787 1.000000
-21.274530 -6.122834 8.583167 1.000000
-6.173722 -9.490576 -5.209257 1.000000
4.986777 -18.971103 -13.779647 1.000000
0.405470 -22.985716 12.300840 1.000000
-4.765286 -8.472071 -6.054859 1.000000
5.549876 0.637486 -1.962228 1.000000
6.181222 1.187928 -18.448819 1.000000
-21.457033 -11.417774 -17.520568 1.000000
-15.593629 -19.899608 -0.424157 1.000000
-19.678022 5.034661 18.700063 1.000000
13.434604 15.694812 -2.497159 1.000000
8.205230 15.487142 2.090688 1.000000
8.691268 -16.669862 17.898621 1.000000
24.782221 -4.634777 -9.692622 1.000000
3.931361 25.470736 -11.585512 1.000000
-9.408278 -3.218054 -10.126408 1.000000
-8.397422 -1.729129 27.146605 1.000000
-24.317972 10.111889 8.736480 1.000000
-21.266833 7.116033 4.725164 1.000000
-12.314259 -7.609691 -14.190466 1.000000
13.461216 3.000194 -12.057703 1.000000
-20.859575 3.054241 -4.197982 1.000000
10.276754 -20.305605 17.970083 1.000000
-20.172895 5.528652 6.846057 1.000000
13.342272 11.511602 15.174452 1.000000
28.623550 0.569741 -6.110975 1.000000
-9.360272 -13.903359 9.173308 1.000000
5.851576 -7.483581 -19.477146 1.000000
-15.008319 8.429159 4.592050 1.000000
-19.917921 1.449632 18.826818 1.000000
17.694994 19.027585 2.771417 1.000000
9.827401 -18.457866 1.808619 1.000000
12.992942 -13.751383 -21.979928 1.000000
21.213356 10.952611 -2.568840 1.000000
7.818040 2.087781 9.100604 1.000000
-29.926728 -2.006322 -0.153789 1.000000
3.477070 18.550277 -19.018773 1.000000
-1.776321 15.472461 -22.245634 1.000000
20.736241 -11.988155 2.370752 1.000000
25.516402 -10.307290 3.583444 1.000000
12.258115 -2.061772 -5.142635 1.000000
-16.998240 -14.572761 -14.874705 1.000000
-22.860338 4.146754 -15.781487 1.000000
10.227440 -24.413509 -12.481229 1.000000
-10.897870 -20.660017 -1.080589 1.000000
-12.040093 -10.151865 13.564449 1.000000
-8.904213 7.675158 -11.421918 1.000000
16.996589 -17.530145 9.930770 1.000000
-14.973550 -3.863587 9.688146 1.000000
1.511765 -3.011846 6.844887 1.000000
-15.270848 -7.561605 -11.756784 1.000000
0.352842 -13.511406 5.352080 1.000000
-23.207095 15.860771 -9.531861 1.000000
-1.919301 14.350733 -12.908480 1.000000
8.976866 15.192243 20.386615 1.000000
-27.939134 -1.526111 2.582338 1.000000
20.706273 -6.409067 7.583821 1.000000
0.193196 -29.364472 0.162745 1.000000
-3.738250 7.438938 -5.690255 1.000000
15.037853 -5.231277 10.364842 1.000000
8.096750 18.882525 9.674508 1.000000
-6.863729 -23.921120 5.324877 1.000000
11.773917 22.876658 6.732113 1.000000
12.677634 13.630152 10.662130 1.000000
-8.559982 -27.933894 -2.984924 1.000000
-18.436220 1.992271 13.904783 1.000000
21.185715 -3.677037 -11.935351 1.000000
-0.299646 -4.722567 16.993521 1.000000
15.637412 -23.690557 4.853373 1.000000
1.964317 -9.618942 -13.441756 1.000000
5.931617 1.365407 -9.313069 1.000000
-18.972754 -7.027076 -1.200387 1.000000
23.059044 -10.002664 -4.667881 1.000000
8.881899 25.704662 9.054235 1.000000
-0.097939 24.495591 0.362491 1.000000
8.836236 -18.853803 11.186978 1.000000
1.956564 19.506480 -9.798898 1.000000
19.720657 -16.755595 -8.438693 1.000000
20.765349 9.017262 11.544602 1.000000
0.636538 25.333358 -15.811767 1.000000
3.109326 18.726050 10.799034 1.000000
-20.148900 -5.743160 15.812305 1.000000
-5.979795 -18.510643 10.530146 1.000000
17.084975 -11.519095 8.738978 1.000000
-15.723158 -0.274675 0.843363 1.000000
-20.582331 3.364137 -13.309035 1.000000
-6.400651 2.495778 21.753146 1.000000
18.524600 17.231283 -12.859308 1.000000
5.262636 16.460106 14.391440 1.000000
5.419118 -6.757374 25.177283 1.000000
8.069896 10.331591 8.433635 1.000000
22.092286 1.940272 19.890335 1.000000
-8.948209 -1.779265 25.291246 1.000000
16.946068 18.645033 -9.825167 1.000000
-4.291383 -15.272299 2.806590 1.000000
-5.503473 9.261735 10.186947 1.000000
-6.593455 6.681783 -21.761587 1.000000
5.946261 -20.029128 11.547203 1.000000
-17.312403 11.456068 -0.532254 1.000000
-1.225471 -19.821139 18.831598 1.000000
4.949634 18.325333 14.367223 1.000000
15.072043 -22.468824 10.791454 1.000000
-6.609605 -8.042903 -22.742908 1.000000
-10.329777 9.476652 -13.045589 1.000000
-22.989371 -2.346735 1.576357 1.000000
-17.054205 6.150945 -12.066879 1.000000
-5.117723 -27.550476 -8.400697 1.000000
-8.742098 -8.277751 -22.630441 1.000000
-17.191375 -3.072268 -7.768710 1.000000
-16.788167 -18.165946 -1.417202 1.000000
11.911981 15.862388 19.683688 1.000000
17.144762 15.730545 13.189362 1.000000
18.084340 -16.235528 1.557904 1.000000
-18.005567 18.317712 12.634328 1.000000
-9.836564 -25.253352 5.391669 1.000000
-8.621315 -1.632322 26.872958 1.000000
-25.665180 -8.634513 -7.277253 1.000000
2.823506 -4.560968 16.406946 1.000000
-6.878488 6.416256 6.478295 1.000000
10.292231 -23.470712 14.973474 1.000000
-15.167982 9.764540 0.052138 1.000000
7.998459 -16.159837 8.500345 1.000000
5.258360 22.495899 16.339899 1.000000
7.987858 26.149775 -12.031378 1.000000
7.471337 -3.745711 28.191607 1.000000
18.830562 10.852958 17.440286 1.000000
-23.782300 11.124667 -10.045084 1.000000
8.703542 13.300962 18.338723 1.000000
14.324712 0.178744 15.785116 1.000000
-2.733696 -23.278572 -4.718727 1.000000
6.400205 5.470122 -5.911140 1.000000
-11.830967 2.048687 -12.403244 1.000000
-12.452982 -21.132472 17.198711 1.000000
-5.448309 24.154233 14.329208 1.000000
4.455307 -8.551782 28.223939 1.000000
5.289378 -4.682261 -26.212587 1.000000
24.665529 -6.843715 -14.799567 1.000000
1.826532 8.326124 -26.061164 1.000000
-19.902597 -7.213009 -13.851709 1.000000
10.412147 -2.008860 -5.572847 1.000000
-3.174188 -9.882165 -24.375641 1.000000
2.961378 -11.588828 -3.006412 1.000000
5.251654 -3.994354 -2.172535 1.000000
-19.044216 20.155644 -3.382576 1.000000
-7.226144 20.854484 16.950084 1.000000
-21.045391 10.990773 6.164828 1.000000
2.498814 0.611741 19.292027 1.000000
-15.618852 9.692898 0.181748 1.000000
-7.255397 0.896029 3.479362 1.000000
18.297267 -0.800692 7.705577 1.000000
-4.408127 1.391840 -20.081428 1.000000
19.865831 -8.884985 7.449918 1.000000
3.227110 -10.526606 10.400682 1.000000
-6.611569 -24.380370 1.031218 1.000000
1.327108 13.794165 1.763711 1.000000
-6.042993 9.990086 16.648915 1.000000
20.677632 -7.104299 -11.932445 1.000000
-2.642486 15.117274 14.530631 1.000000
11.004108 21.518709 -10.546299 1.000000
14.332386 -15.631168 5.392080 1.000000
-15.490875 18.956917 14.562492 1.000000
1.969747 25.829641 -14.368587 1.000000
-17.435934 9.011178 19.370162 1.000000
-29.567873 1.446365 1.591480 1.000000
20.633216 17.349375 -0.936750 1.000000
3.820170 11.104004 -8.057130 1.000000
-6.203749 -12.800168 -15.402985 1.000000
6.279652 15.152480 -10.164671 1.000000
-11.094644 17.216435 -17.870767 1.000000
-2.517912 -13.864102 -25.344331 1.000000
6.262505 -7.932706 21.998380 1.000000
-28.224279 -2.250332 -8.992491 1.000000
-0.543247 27.729107 6.323405 1.000000
-17.836242 -11.552454 -9.093266 1.000000
26.954966 5.315367 10.322019 1.000000
-3.593335 -4.475909 -8.842126 1.000000
-17.455485 -16.401692 4.372250 1.000000
-16.342872 19.010183 14.856168 1.000000
2.367328 1.573376 27.928324 1.000000
-1.075647 2.727735 -8.292888 1.000000
-24.399562 14.030370 -7.844036 1.000000
8.712510 -24.769430 -1.480104 1.000000
-9.439244 5.276387 -25.602847 1.000000
2.832016 8.628244 -11.844192 1.000000
14.934630 -3.290144 -17.744522 1.000000
4.863457 -18.132288 0.552937 1.000000
2.305647 -21.159049 -20.656769 1.000000
-12.462185 -17.669534 13.012873 1.000000
-9.451021 24.247540 -13.484534 1.000000
-20.573815 -5.810413 2.117595 1.000000
4.651376 13.264321 2.030931 1.000000
28.622625 8.225398 -1.410646 1.000000
19.380933 -12.208915 12.505185 1.000000
-22.996272 9.451166 1.334674 1.000000
-12.351086 8.203763 -14.730498 1.000000
-2.771317 -18.101438 -15.871288 1.000000
-16.461612 9.922889 12.728557 1.000000
-8.899308 -3.217581 -12.073678 1.000000
12.263380 -4.538166 -26.474346 1.000000
3.740226 -26.307808 4.038551 1.000000
-0.839141 8.157025 9.746455 1.000000
2.310426 6.320283 15.644729 1.000000
-1.587329 -21.151449 -15.323116 1.000000
-1.375392 18.856866 -22.584136 1.000000
-18.703454 14.746876 -4.334068 1.000000
15.371372 -12.436323 -21.830804 1.000000
19.439893 -17.599550 12.248353 1.000000
3.773967 -8.189401 -10.712968 1.000000
-4.051890 28.638936 -6.303117 1.000000
-18.892598 11.592398 16.047292 1.000000
-16.251170 -5.605703 15.481480 1.000000
-19.529461 2.418000 10.125411 1.000000
-19.861692 -18.385620 -2.226536 1.000000
-16.907412 17.885466 -0.866945 1.000000
-0.797605 4.509347 -6.583323 1.000000
3.621858 5.716770 -26.146472 1.000000
-18.111216 -19.692173 -13.312065 1.000000
-5.883432 -15.745647 12.354989 1.000000
9.873735 -4.431705 -1.362758 1.000000
8.435247 2.017428 -7.370666 1.000000
-18.101014 4.299280 2.460973 1.000000
-6.403179 -28.804877 3.671161 1.000000
-9.407049 1.941344 24.386851 1.000000
13.596392 -13.567239 18.329340 1.000000
-22.005485 -13.464997 -4.567357 1.000000
13.701048 -3.124247 -6.929774 1.000000
-1.770971 -9.370989 -5.120895 1.000000
-28.635012 -6.753601 -0.117951 1.000000
-23.355594 -7.510407 6.035931 1.000000
-20.084858 7.172435 -1.637172 1.000000
9.597446 19.317939 -6.378458 1.000000
-12.135633 7.681451 -21.210652 1.000000
-8.446030 -20.667501 -10.217499 1.000000
-10.679061 -10.840819 -20.309326 1.000000
-18.360524 13.175683 19.655835 1.000000
17.537123 -9.258094 -17.222110 1.000000
-1.908575 17.898868 10.545701 1.000000
14.630931 1.225038 21.812531 1.000000
-2.733877 24.017302 -7.861841 1.000000
-22.685336 -8.820329 -9.855730 1.000000
-28.761455 -4.843876 0.332327 1.000000
-1.227429 9.867869 -23.542832 1.000000
0.203748 6.792802 6.176060 1.000000
2.431322 26.936154 -11.961306 1.000000
4.647365 14.558408 9.138775 1.000000
-6.093745 -20.631783 -15.816794 1.000000
-6.674673 -24.346812 -9.021247 1.000000
-24.455552 -3.124699 -15.870273 1.000000
-10.028865 7.470741 -3.693916 1.000000
-13.242934 22.186678 -11.435112 1.000000
-2.059349 11.071258 -4.801260 1.000000
-12.208889 -6.252261 -16.534010 1.000000
-2.977153 16.410562 -7.694799 1.000000
-1.243827 -20.985326 7.141964 1.000000
-4.026474 25.810784 -6.990558 1.000000
22.396563 -8.300314 -9.676990 1.000000
20.175959 -2.524136 16.215211 1.000000
-11.544158 9.481200 -24.488746 1.000000
7.478869 -10.900966 -12.523417 1.000000
23.805382 -3.810037 -7.460880 1.000000
7.843100 -20.475220 11.144300 1.000000
-17.504583 -22.984020 2.579462 1.000000
3.477781 -19.436017 -17.667315 1.000000
-2.682800 16.601660 -2.793585 1.000000
-18.575178 -0.495906 1.099351 1.000000
-5.835196 -17.286223 13.172115 1.000000
5.397343 -7.925187 -26.082956 1.000000
-22.031508 -1.773667 -18.957829 1.000000
5.886056 -1.054383 -5.384725 1.000000
-6.993836 9.687997 4.216205 1.000000
-23.555082 -2.666664 17.091394 1.000000
2.122986 -22.446374 18.580945 1.000000
20.927638 -15.481616 12.204500 1.000000
3.223597 -2.054102 -23.058292 1.000000
5.240152 -9.434642 -1.410838 1.000000
9.445318 -12.865074 -17.016884 1.000000
16.424078 -6.128731 5.682809 1.000000
-26.237417 0.746869 9.394140 1.000000
-12.250626 -2.628101 19.962844 1.000000
-1.737254 -8.109679 -7.524758 1.000000
17.004566 23.925204 1.687188 1.000000
7.454117 1.078199 -28.475181 1.000000
-10.625090 18.686106 -13.722252 1.000000
5.253191 -8.707570 19.977911 1.000000
1.659972 -11.874987 -27.151288 1.000000
11.313903 11.546463 -3.653464 1.000000
20.223016 -9.371357 -20.062804 1.000000
-5.963346 -23.132618 12.986636 1.000000
6.973230 24.926732 2.707336 1.000000
5.692060 -27.467762 9.598970 1.000000
-10.570172 16.968591 11.243823 1.000000
10.137352 -0.372220 21.902321 1.000000
-20.401980 -8.845034 -10.099643 1.000000
-12.926186 7.279588 4.715505 1.000000
-9.750769 -16.715100 3.658094 1.000000
-22.497190 13.239166 -11.352103 1.000000
10.049209 -21.304115 12.129034 1.000000
8.640382 -24.146929 -2.773363 1.000000
-2.500792 18.096802 17.198300 1.000000
-9.981243 7.705774 -19.721375 1.000000
7.399571 -23.652540 10.928597 1.000000
24.328031 4.737081 -4.717102 1.000000
