# x y z sld
-17.416423 -17.830310 33.795856 1.000000
-16.964741 -31.299930 8.278209 1.000000
28.834298 -3.515447 -16.374756 1.000000
17.292220 -35.549619 -1.573114 1.000000
-23.807911 4.322655 -20.689358 1.000000
3.976829 35.452549 -24.409798 1.000000
-6.513896 -30.640665 32.265576 1.000000
-23.911236 29.675764 -19.913674 1.000000
-2.272636 -16.540246 -37.989802 1.000000
25.540129 21.677099 -11.768284 1.000000
0.522924 41.878217 15.547770 1.000000
16.101593 -34.862776 -13.477559 1.000000
-4.262987 23.825534 30.791940 1.000000
18.764032 -18.730369 25.707412 1.000000
-2.592800 -29.979956 -9.869157 1.000000
-34.474801 25.408219 1.697252 1.000000
21.566819 21.628090 13.954730 1.000000
-40.038800 -16.419819 -11.118142 1.000000
-34.269517 -7.332297 -1.713958 1.000000
8.405186 26.600324 -31.839026 1.000000
-4.359619 28.778354 29.449943 1.000000
9.237856 -20.184301 30.112894 1.000000
-30.037690 -2.148717 16.765089 1.000000
-32.581965 -5.157617 4.180779 1.000000
-27.944941 -34.942528 -1.732165 1.000000
-8.951441 5.080386 39.596521 1.000000
6.669383 -31.754759 -4.188887 1.000000
9.378617 -5.625861 30.392308 1.000000
-15.806039 -40.455155 -8.308933 1.000000
-10.643326 -21.091027 -37.352738 1.000000
34.802751 22.752045 12.837096 1.000000
-20.169415 22.305872 -9.091271 1.000000
-31.629221 6.126513 -7.475325 1.000000
-29.502160 28.282925 -6.080162 1.000000
-11.083142 22.383961 21.618900 1.000000
-26.480249 -31.462344 -3.000348 1.000000
21.290069 31.289379 -5.927216 1.000000
5.828814 24.969242 -24.710298 1.000000
4.588132 -9.446964 30.164760 1.000000
7.551494 8.321196 -31.043051 1.000000
-14.020327 29.243607 0.593185 1.000000
-28.895951 6.073571 24.630448 1.000000
-32.895314 -4.660458 11.230420 1.000000
25.161349 32.525437 0.255921 1.000000
-21.150808 28.699017 18.147896 1.000000
22.959879 28.424363 -20.320034 1.000000
-33.010830 -17.478082 22.813738 1.000000
10.797731 -5.766872 32.410277 1.000000
13.467583 -2.681645 -30.962496 1.000000
-14.598551 -36.597005 8.901891 1.000000
35.996612 24.182805 4.676410 1.000000
-12.898093 -5.497797 -39.334669 1.000000
17.373626 1.024992 26.748247 1.000000
-18.700428 -32.362946 15.991659 1.000000
35.184051 23.324501 -3.802420 1.000000
12.441599 -14.536379 -35.147639 1.000000
-19.193325 -34.050651 19.204270 1.000000
11.915467 7.543984 -27.057898 1.000000
13.519686 19.446665 -20.227653 1.000000
17.528264 37.155651 13.718122 1.000000
4.767792 7.895446 -30.436008 1.000000
9.792026 -34.422833 14.652939 1.000000
-18.969246 21.469441 -16.983383 1.000000
16.846500 24.410898 6.551404 1.000000
-19.967299 -10.612129 26.321413 1.000000
-5.823038 -0.053476 -37.774028 1.000000
-8.080485 19.572229 -22.218239 1.000000
-13.943779 39.735732 -10.200906 1.000000
-21.087597 -23.687768 -19.142813 1.000000
-2.033184 17.132806 -35.784126 1.000000
-28.080648 -12.816231 8.422849 1.000000
-17.887588 -2.441330 32.635784 1.000000
18.749611 10.049109 -25.609257 1.000000
40.890397 -10.479275 14.083547 1.000000
-16.995943 34.757298 10.638880 1.000000
-12.660926 -40.405209 4.122787 1.000000
31.021901 22.459427 -18.478322 1.000000
8.508706 -30.337894 26.762903 1.000000
-20.353736 -31.537416 2.149221 1.000000
-16.967299 34.193590 11.795747 1.000000
-9.024325 40.446581 10.625013 1.000000
13.406233 -11.437462 32.729847 1.000000
-29.844084 -3.198762 14.702147 1.000000
-29.260721 -31.529840 -5.735377 1.000000
-31.117059 24.162740 -13.171307 1.000000
29.981028 21.819739 22.495068 1.000000
-2.857985 -40.229463 -8.164855 1.000000
11.331109 -27.295264 -24.943584 1.000000
5.734788 -5.065348 38.863920 1.000000
-35.157002 -6.633925 11.902028 1.000000
-29.674677 -8.629104 -32.070579 1.000000
29.299934 27.580896 -12.693937 1.000000
12.250666 -32.136208 25.319326 1.000000
-13.583196 37.447634 2.383312 1.000000
4.810817 30.285056 17.504345 1.000000
21.142523 -7.247505 -38.759456 1.000000
24.716873 5.035844 17.725066 1.000000
-7.418531 -38.373979 -17.153997 1.000000
3.100593 11.581530 33.019110 1.000000
15.832548 9.388444 -31.717259 1.000000
-24.656929 35.975521 0.566723 1.000000
3.883643 25.129876 -36.119033 1.000000
4.217866 15.001546 29.424252 1.000000
32.759294 18.105120 4.615173 1.000000
-6.687525 32.039229 -23.179643 1.000000
-2.388923 -33.772209 2.896940 1.000000
-35.396881 -7.664647 -7.448524 1.000000
-23.197213 19.302987 -12.657977 1.000000
-37.487074 -5.871956 -15.327203 1.000000
-7.823125 -3.371146 44.079845 1.000000
2.972244 17.774655 -27.688591 1.000000
22.555346 -14.970434 17.465869 1.000000
9.638890 14.726524 -40.619633 1.000000
26.739793 9.790438 11.249722 1.000000
-15.200866 34.951571 -14.305661 1.000000
23.678093 15.479291 21.360788 1.000000
15.562496 6.245830 -25.744190 1.000000
-23.459268 30.794350 -21.946018 1.000000
-36.236018 7.123403 -13.929676 1.000000
-25.444816 12.589952 -19.593955 1.000000
-16.838558 -15.576656 33.696745 1.000000
-27.311949 -23.113005 -18.343606 1.000000
-22.689186 -4.080900 25.881279 1.000000
-18.885573 -4.370306 -33.535878 1.000000
-36.562152 -14.177332 19.872268 1.000000
0.057103 -7.860615 31.402457 1.000000
-26.929976 -9.869328 34.419451 1.000000
20.697607 11.107478 -34.487781 1.000000
-8.539353 -19.410469 30.292267 1.000000
-6.653706 -36.970782 2.287136 1.000000
-37.826205 9.224623 12.918183 1.000000
-13.227369 -2.871339 -35.759315 1.000000
4.888516 -29.229240 -22.213547 1.000000
14.837135 29.288778 28.628653 1.000000
37.762483 -16.375294 -10.952803 1.000000
37.761810 -13.969804 -12.525930 1.000000
21.223322 -4.814567 -25.536291 1.000000
-0.568180 4.010445 -37.858794 1.000000
-9.970429 20.470901 -34.680407 1.000000
22.299123 -10.849026 31.477987 1.000000
-10.595535 -30.808392 8.987939 1.000000
2.089450 19.260584 37.957219 1.000000
-0.344403 -10.225308 30.270506 1.000000
18.098493 22.710451 -13.450296 1.000000
-12.825454 -24.529898 13.092127 1.000000
36.982717 23.157446 3.687093 1.000000
13.001974 -28.500581 -18.929521 1.000000
26.089189 11.910439 -18.785552 1.000000
-29.936351 -7.770720 23.382180 1.000000
22.687899 -9.578601 -22.705220 1.000000
22.379874 0.129724 34.846401 1.000000
23.036288 -26.690481 -18.955099 1.000000
20.713618 25.011675 -14.946447 1.000000
11.850622 37.359177 -18.257757 1.000000
-36.846778 10.747838 -13.463909 1.000000
37.856664 -3.120166 -3.867299 1.000000
-17.313934 24.905541 -12.917646 1.000000
7.514070 -18.537844 33.065034 1.000000
16.089170 -8.329360 34.618105 1.000000
-44.475493 3.093958 1.564213 1.000000
-12.718897 -34.724680 20.254737 1.000000
-8.045385 0.082390 -39.033464 1.000000
-37.027001 2.700337 -18.543354 1.000000
17.745767 -2.643645 39.425650 1.000000
36.702073 21.962368 1.598949 1.000000
-4.827826 -36.908620 15.066226 1.000000
11.788073 15.202776 -34.860964 1.000000
41.533154 0.976554 5.707554 1.000000
10.238058 12.095025 -25.847429 1.000000
-4.681286 37.203916 -8.195919 1.000000
-29.904799 -27.823031 7.230331 1.000000
7.619755 -32.729472 -10.815958 1.000000
-20.565153 -29.407781 8.669760 1.000000
-22.008796 -18.184758 12.957485 1.000000
20.716927 -39.277919 -1.256905 1.000000
-21.620995 3.437678 21.514965 1.000000
26.519888 -14.746723 -23.213040 1.000000
-13.816644 -25.525283 16.322459 1.000000
17.106981 -3.870061 -25.625988 1.000000
28.374807 20.553016 -25.921252 1.000000
-21.195667 -26.440101 14.422612 1.000000
-17.499725 -5.564504 30.506547 1.000000
12.918485 20.297668 -24.584701 1.000000
3.561212 24.457513 32.588308 1.000000
-17.687541 20.230610 -29.065234 1.000000
-40.997385 -5.930014 -15.727471 1.000000
6.334596 10.115749 36.708354 1.000000
6.492653 -13.339694 -32.035855 1.000000
32.460804 -27.524204 7.412788 1.000000
4.367708 -14.144389 29.431244 1.000000
-19.422872 -32.241198 2.538110 1.000000
-30.176709 21.019556 -24.075948 1.000000
12.588699 4.991347 -42.684647 1.000000
-7.186245 -9.803142 -43.252395 1.000000
-21.673066 0.561748 27.006955 1.000000
27.512726 -9.015470 26.876435 1.000000
29.986682 23.175196 6.172380 1.000000
-29.893933 17.512658 0.982371 1.000000
-12.772349 -19.427668 21.831086 1.000000
6.830598 31.520696 -20.785540 1.000000
30.749075 -25.874734 7.707443 1.000000
12.193705 -29.538750 -2.834280 1.000000
-12.758211 -30.550344 -18.677658 1.000000
-3.786504 -4.045610 -39.048738 1.000000
-22.747981 18.607158 -22.918819 1.000000
34.225391 3.376646 25.703935 1.000000
-34.260460 -22.209172 -18.109162 1.000000
-20.862702 25.793055 26.970168 1.000000
12.074612 29.464238 30.890288 1.000000
29.560560 -6.198415 26.129237 1.000000
-17.761833 2.139685 25.456325 1.000000
27.231536 -25.523085 -17.646543 1.000000
40.851990 -1.524469 17.424594 1.000000
22.805561 21.390435 28.930732 1.000000
-14.877882 -15.927366 -32.334510 1.000000
-7.764147 20.334220 -38.662989 1.000000
14.071448 -11.611277 37.052140 1.000000
15.608037 30.932189 13.004025 1.000000
-36.973480 22.319858 1.714265 1.000000
-33.988468 7.597493 9.752129 1.000000
-4.979188 36.491248 15.918480 1.000000
27.191485 -24.650532 25.961143 1.000000
-29.997171 -17.810110 19.512053 1.000000
20.957948 -33.615115 -0.010552 1.000000
4.421796 34.152645 7.020850 1.000000
9.493276 -35.353575 -8.460425 1.000000
21.129398 34.241432 -9.020362 1.000000
-8.572089 16.040409 -37.708396 1.000000
-3.092697 -42.804204 2.742187 1.000000
-5.680187 -32.107168 14.608657 1.000000
-3.519485 -19.846906 -28.970283 1.000000
-9.992929 -22.894286 25.063478 1.000000
19.853604 16.271179 -36.582783 1.000000
36.713276 2.520057 -18.967829 1.000000
-11.157765 31.048038 -7.348382 1.000000
9.340154 5.561324 38.401826 1.000000
9.247058 6.455877 32.015514 1.000000
-33.619254 -3.999464 -23.717104 1.000000
-22.930218 -8.764258 -20.720436 1.000000
-25.523261 -22.241505 -15.856999 1.000000
-22.245970 17.063336 32.862502 1.000000
26.471270 17.602353 -18.530845 1.000000
-21.425790 18.171728 33.391092 1.000000
-25.073204 -18.100570 4.756508 1.000000
14.055500 33.445746 2.503766 1.000000
-20.850087 -6.059201 -37.587017 1.000000
15.108018 19.768371 33.262776 1.000000
28.478381 -16.474069 -18.672729 1.000000
3.026260 14.422000 -39.653755 1.000000
-39.302601 -6.584146 -9.328781 1.000000
3.643166 39.320505 -3.293411 1.000000
30.052194 -11.313232 -25.057016 1.000000
2.181177 2.648124 30.102998 1.000000
7.708712 19.173116 -25.379114 1.000000
-16.775857 29.929153 -19.336553 1.000000
4.301965 10.421552 38.832030 1.000000
3.256268 -5.589624 -33.689866 1.000000
17.903791 5.877338 34.319868 1.000000
29.126187 -31.209557 -12.234468 1.000000
31.932068 11.617429 -10.250227 1.000000
-27.587171 -3.317129 33.037262 1.000000
-41.077162 5.898232 -8.922379 1.000000
-5.839592 -30.428598 -27.338568 1.000000
-28.571354 16.035226 17.214315 1.000000
-17.517064 22.034207 -27.817751 1.000000
3.039450 -39.955647 2.077585 1.000000
20.889297 20.761128 10.402695 1.000000
-28.597073 -26.408172 7.003328 1.000000
-28.757210 -13.400155 20.648671 1.000000
-22.073255 -7.357107 -21.230223 1.000000
14.725870 -17.355806 -27.600161 1.000000
-15.571538 -5.796889 -37.500174 1.000000
-2.942389 -39.402153 4.434337 1.000000
23.238327 -21.653808 31.199618 1.000000
28.722343 -22.368568 18.571328 1.000000
25.656096 10.812444 -23.021000 1.000000
38.620248 17.722602 -5.013267 1.000000
-30.627805 -5.237363 25.520391 1.000000
-11.975399 30.853772 0.674165 1.000000
-17.690025 32.208748 -22.108012 1.000000
-13.828839 10.668675 31.627355 1.000000
-27.177449 -8.885809 9.755233 1.000000
31.561013 16.549174 24.616813 1.000000
24.327945 -33.159873 -1.518934 1.000000
-34.962875 5.779281 -25.532433 1.000000
-28.578190 19.372024 21.711261 1.000000
24.669331 -16.841526 17.839889 1.000000
7.456481 2.935851 33.892668 1.000000
30.382460 14.387676 16.412964 1.000000
-32.527947 6.255741 -26.373992 1.000000
8.371138 -27.522704 8.613439 1.000000
10.796130 13.669271 -35.513751 1.000000
-28.589292 -24.844494 22.701428 1.000000
9.002110 -0.657368 -31.580174 1.000000
32.017524 16.530680 -24.458170 1.000000
24.042752 12.309696 -20.310931 1.000000
-16.639489 -33.964777 7.755422 1.000000
-7.545229 29.281525 -28.699416 1.000000
-5.090137 24.349475 34.832149 1.000000
27.499485 15.128499 6.541978 1.000000
3.888149 -29.187821 -27.243027 1.000000
30.189489 -8.565211 12.788651 1.000000
15.840634 30.513579 -19.795661 1.000000
-31.309303 -26.892937 16.676070 1.000000
-40.796850 -10.268397 -0.175245 1.000000
-35.164508 4.450241 1.012583 1.000000
-35.468648 -20.595865 -6.030647 1.000000
-23.815626 25.209240 -22.061586 1.000000
-15.205179 -2.249246 25.859431 1.000000
10.967761 -3.653806 37.330967 1.000000
-5.966122 -33.555815 -24.902910 1.000000
-4.311790 24.268339 -31.949295 1.000000
21.581214 4.933511 -34.245115 1.000000
17.196453 -29.464023 20.234564 1.000000
7.455168 38.594470 7.127638 1.000000
0.225735 -37.432236 -17.574788 1.000000
27.218108 -17.927200 8.591667 1.000000
-18.086785 22.806446 -14.186472 1.000000
-16.379688 2.341872 -31.740222 1.000000
4.583118 -41.768166 -3.403812 1.000000
-25.155759 -18.310769 2.408749 1.000000
21.919877 -32.246736 20.556691 1.000000
-12.497359 -29.689356 -5.970483 1.000000
36.035185 8.099092 1.864876 1.000000
27.454591 14.410337 -0.159048 1.000000
-0.312904 -23.468969 20.091036 1.000000
-3.211375 12.048509 38.374369 1.000000
7.537309 37.772355 9.627044 1.000000
9.028355 -4.268250 -30.083225 1.000000
39.295844 4.224893 -7.384959 1.000000
-22.821656 8.943440 -20.385154 1.000000
24.699967 11.964794 24.656448 1.000000
-1.256559 11.871200 -40.901523 1.000000
7.718419 -30.470171 22.487170 1.000000
17.706201 39.759628 -10.722518 1.000000
-1.502990 30.028001 -10.646075 1.000000
-18.486624 -14.868612 -32.743567 1.000000
36.511722 -16.496083 19.907886 1.000000
-19.659630 22.383060 14.188884 1.000000
-13.582133 23.155038 -14.479732 1.000000
-19.196587 -37.118619 -2.149998 1.000000
5.139741 -19.288161 28.681805 1.000000
-8.364531 -22.785763 -30.030765 1.000000
-22.061677 -4.754373 -36.561819 1.000000
-16.757353 36.955824 18.871709 1.000000
16.674215 39.680081 6.368700 1.000000
16.700846 25.690200 27.674916 1.000000
7.732129 -39.283075 -18.779066 1.000000
41.785752 -5.949289 4.075191 1.000000
-13.942456 31.300635 -28.416926 1.000000
12.317411 6.916662 28.993436 1.000000
20.236983 30.352979 19.995855 1.000000
2.638010 -7.385395 36.589902 1.000000
0.597828 24.328918 29.279545 1.000000
-27.640492 -23.630338 -21.554863 1.000000
28.434885 -27.610589 20.959310 1.000000
0.461701 37.166940 -13.008581 1.000000
-15.721662 -16.988630 -30.382901 1.000000
-0.749321 -27.627294 -14.571133 1.000000
-4.945585 -30.899779 21.093404 1.000000
6.560999 44.106835 3.579183 1.000000
-38.139325 -13.321516 -7.654479 1.000000
-7.039031 19.314903 34.419389 1.000000
31.175141 22.975363 -0.761835 1.000000
-34.713591 -12.722757 -7.162105 1.000000
36.893824 -9.236453 -14.904263 1.000000
-10.936690 -36.030332 -13.485950 1.000000
-30.666950 -0.465589 19.724543 1.000000
-26.236865 -23.931205 4.710227 1.000000
-2.247820 -14.120095 -37.830997 1.000000
-31.287224 -14.416051 17.006693 1.000000
-1.272310 36.801405 8.907153 1.000000
-15.949896 25.269617 22.453476 1.000000
-15.294264 -18.349983 -19.632869 1.000000
-14.621404 -2.378444 -31.885556 1.000000
11.802397 -24.647174 -31.025743 1.000000
-34.451116 -10.239296 -11.641324 1.000000
13.846055 15.741369 -32.542337 1.000000
6.227884 7.024482 -40.494092 1.000000
22.601620 -33.353361 14.263727 1.000000
-29.312179 26.497288 0.826113 1.000000
9.631160 -15.977992 -30.169377 1.000000
-20.322373 -33.872488 -3.230637 1.000000
-16.810647 31.371062 19.317653 1.000000
-27.742059 -11.052019 23.685841 1.000000
19.526398 -19.785736 24.641609 1.000000
-6.616458 -28.914278 -33.461546 1.000000
25.387908 -7.533442 -34.076943 1.000000
0.946882 17.419239 29.976338 1.000000
-32.168346 -19.342031 -17.733626 1.000000
20.795646 37.597450 -11.937702 1.000000
-8.539314 -34.924570 -18.222115 1.000000
8.798360 29.649975 20.340708 1.000000
35.696094 2.811091 -14.800218 1.000000
-9.635636 31.771634 25.117769 1.000000
-26.809039 -13.536162 -10.157022 1.000000
-25.719822 -36.228312 -4.597154 1.000000
5.430246 -38.327769 -7.223767 1.000000
2.378288 44.362043 5.487792 1.000000
-9.342544 -36.943206 22.728381 1.000000
-0.433135 36.990616 6.663965 1.000000
-6.558490 -35.891141 -7.730777 1.000000
-23.718061 6.687520 -32.671789 1.000000
26.056205 0.435791 -35.189261 1.000000
-44.358246 1.055899 4.103710 1.000000
-27.125595 21.247192 18.268613 1.000000
17.865196 -13.126220 30.124938 1.000000
24.942550 -8.036953 -35.585240 1.000000
-21.850644 35.325278 4.590664 1.000000
-29.147614 -8.587423 4.570220 1.000000
14.022423 34.020037 -2.561987 1.000000
33.802030 -15.342731 6.509550 1.000000
-13.642956 -31.255864 26.348836 1.000000
-21.089927 27.078654 25.051098 1.000000
13.190453 -11.363902 38.923609 1.000000
-29.827342 19.388391 26.131780 1.000000
-28.724716 -18.341862 -12.347433 1.000000
-6.131084 -10.826374 -41.637822 1.000000
11.959899 -0.522912 -37.302100 1.000000
30.482532 6.275157 4.799359 1.000000
-31.629023 29.098205 -6.817779 1.000000
16.455444 -29.485699 -6.603662 1.000000
-7.348948 -32.103425 19.010758 1.000000
16.634988 -24.099742 18.707211 1.000000
14.179258 31.272326 25.918531 1.000000
-12.838213 -30.686352 -5.996872 1.000000
-1.643658 13.223493 32.114983 1.000000
-14.825768 18.629278 -32.376094 1.000000
6.981648 -37.824271 2.381991 1.000000
-18.552868 31.005690 -19.473196 1.000000
-30.503390 -14.499715 7.895986 1.000000
19.358459 23.543658 7.362665 1.000000
-14.410956 -7.534424 29.847345 1.000000
29.932777 -15.628949 -22.813365 1.000000
14.323107 -29.619269 4.044099 1.000000
-39.671108 -11.272374 -15.569585 1.000000
2.257924 -30.761026 32.155999 1.000000
28.604362 14.936541 -10.844018 1.000000
-16.605306 35.831353 15.114593 1.000000
-7.269052 37.531776 -12.888019 1.000000
-7.061089 29.123232 10.198857 1.000000
-40.540411 17.869635 -1.748367 1.000000
-2.719804 -39.694908 20.147965 1.000000
39.218310 -9.809602 19.412776 1.000000
-13.021629 -20.724567 17.834681 1.000000
5.868472 27.096537 16.920384 1.000000
-36.228747 -18.622802 -0.773830 1.000000
-18.526124 24.958344 10.546564 1.000000
-11.615738 -26.889640 -14.738019 1.000000
-29.207219 -3.195691 29.126114 1.000000
2.454782 18.050394 34.299163 1.000000
21.181476 18.837236 16.285766 1.000000
-32.239267 -3.834797 0.294435 1.000000
-36.597847 -0.226865 24.722114 1.000000
-1.453185 13.298405 32.295167 1.000000
9.813950 20.439772 -25.290633 1.000000
3.890387 34.483722 -23.638205 1.000000
-4.899768 36.359569 -12.071203 1.000000
-20.718910 -30.239345 -22.722926 1.000000
-32.373361 6.403202 23.145363 1.000000
-3.950175 -33.065812 2.127022 1.000000
-25.796546 25.050821 -14.882904 1.000000
8.091790 29.407927 -13.260240 1.000000
-23.855185 -32.526897 -8.389830 1.000000
-24.009583 -33.132979 -9.148009 1.000000
33.130691 22.324710 -8.535552 1.000000
25.674782 14.219675 32.313213 1.000000
-13.447492 31.299274 1.020706 1.000000
-13.481853 28.583639 25.522018 1.000000
38.934225 19.938674 -9.916450 1.000000
-6.136171 -39.538579 15.388520 1.000000
-33.356499 -6.030652 -2.981875 1.000000
8.868095 33.294560 3.875702 1.000000
35.510169 20.812163 3.899857 1.000000
28.046501 -34.466483 1.195337 1.000000
8.909920 18.021185 31.551049 1.000000
0.380288 35.885063 5.943892 1.000000
-22.364806 -1.214954 -33.806862 1.000000
1.670763 32.440628 18.789702 1.000000
10.801610 36.215828 14.472247 1.000000
-22.346037 33.183068 -16.053528 1.000000
8.585306 2.379266 -35.902008 1.000000
8.800139 -4.581419 31.290513 1.000000
-30.799159 -17.686070 -21.749987 1.000000
-5.540789 31.860875 1.649070 1.000000
25.431393 1.268982 30.788873 1.000000
27.894890 -19.105613 1.083139 1.000000
-6.468140 -11.482037 31.812150 1.000000
-24.543102 -1.753622 32.561728 1.000000
-26.167720 30.695389 13.508860 1.000000
12.055620 -0.854746 33.800194 1.000000
-18.829580 20.121641 -31.471528 1.000000
13.726344 -38.965356 -6.735865 1.000000
28.822009 -30.794434 9.961842 1.000000
-16.275466 -31.334869 -24.842568 1.000000
17.397295 13.315016 26.708954 1.000000
-23.998179 -11.062526 -16.159847 1.000000
33.166458 21.965461 -14.199080 1.000000
-23.961940 31.152103 21.805639 1.000000
30.399188 -12.285158 17.980743 1.000000
2.195201 32.201410 -7.298087 1.000000
-11.919376 19.340357 22.247380 1.000000
-33.935032 -23.411621 -3.390035 1.000000
5.359585 28.127114 -15.251874 1.000000
-0.445995 10.715975 31.916585 1.000000
25.173863 -22.504481 -14.134320 1.000000
-26.707029 11.489166 -13.461656 1.000000
-18.100414 34.268786 20.404547 1.000000
-24.411892 -20.630216 -2.578113 1.000000
33.289609 5.928195 -28.489852 1.000000
17.310850 -6.968065 26.735468 1.000000
-26.430938 29.031849 -9.591702 1.000000
37.952242 -11.201045 11.579516 1.000000
-34.165789 -2.371162 -12.511976 1.000000
-7.320422 7.644262 35.151709 1.000000
29.699220 -22.955240 -14.574018 1.000000
-18.355905 -7.358668 30.417867 1.000000
-18.201229 -15.301062 -19.056358 1.000000
-27.173645 21.489045 6.762638 1.000000
30.441888 -18.652592 -7.572654 1.000000
-42.116823 14.820353 1.796181 1.000000
19.650168 -36.359757 14.303999 1.000000
-14.443309 -28.558646 6.728591 1.000000
21.188628 32.933390 12.917803 1.000000
14.846700 0.294215 31.087903 1.000000
-2.542948 -29.475287 29.557375 1.000000
12.518953 -32.052917 -13.321102 1.000000
29.384635 -27.955929 16.414453 1.000000
24.119038 -27.089943 9.787964 1.000000
-9.458440 -5.714088 -36.358185 1.000000
33.415124 -18.820618 -12.360833 1.000000
28.589342 12.410054 30.587975 1.000000
30.003803 -17.632324 -22.678464 1.000000
1.111991 -16.802165 38.347801 1.000000
-18.299735 29.422103 1.759593 1.000000
3.537088 26.456090 -22.622946 1.000000
37.024379 -8.205753 -22.040107 1.000000
14.936316 13.696793 22.980684 1.000000
-32.075827 2.490867 20.023378 1.000000
-15.777204 35.519477 -21.627715 1.000000
25.519179 13.293647 18.073705 1.000000
-7.428392 9.817417 31.453577 1.000000
5.484697 -23.823894 -28.851437 1.000000
14.296423 -35.627102 -0.992496 1.000000
-25.048141 -4.081710 31.490826 1.000000
-25.269893 18.338678 -17.257228 1.000000
4.726709 -4.470758 39.215237 1.000000
33.199680 19.187006 22.902934 1.000000
-27.580293 -1.520893 26.817706 1.000000
-24.907319 14.324695 28.144892 1.000000
17.486685 20.388329 -32.668933 1.000000
-33.202488 9.555439 -3.566430 1.000000
24.875150 -29.694908 1.041662 1.000000
-28.471368 -19.362959 -5.772176 1.000000
5.389720 37.221291 -9.021790 1.000000
19.215091 -30.100430 2.820072 1.000000
-13.759429 12.121320 -32.138128 1.000000
31.758645 10.601127 18.372538 1.000000
-1.616019 9.517190 42.728765 1.000000
21.183234 -12.775036 18.185137 1.000000
-27.701051 -17.520808 17.380813 1.000000
17.097518 38.356424 -3.759199 1.000000
-18.116309 39.055573 11.060017 1.000000
17.117014 -24.380801 10.849248 1.000000
-2.345704 32.495053 19.231675 1.000000
20.230313 14.623563 -30.573019 1.000000
-16.820356 11.056250 -29.867246 1.000000
-28.639267 7.233617 6.419009 1.000000
24.478620 -1.510276 18.064719 1.000000
37.968216 1.669949 6.454975 1.000000
-8.716775 -13.907747 30.246925 1.000000
-44.062888 -5.793973 -6.303136 1.000000
28.033537 -26.875254 16.545313 1.000000
-12.160483 4.013135 29.304910 1.000000
3.370002 39.462940 14.326467 1.000000
-21.513217 1.115814 22.401176 1.000000
7.722542 -7.254696 -38.769012 1.000000
18.034580 35.198073 10.037670 1.000000
17.425827 9.346681 -35.412778 1.000000
24.652462 -3.227296 33.825749 1.000000
24.594649 8.987318 -32.912375 1.000000
4.604755 -22.159686 -28.399520 1.000000
24.212203 28.818380 -18.850956 1.000000
-2.764266 -32.351823 -30.138933 1.000000
20.864563 -27.354499 13.362647 1.000000
-13.338685 -6.693005 28.515652 1.000000
30.823975 21.062884 20.686883 1.000000
-27.554539 -9.208835 -33.260498 1.000000
23.399322 11.927471 -21.476422 1.000000
23.867152 -4.526498 -23.803147 1.000000
1.093790 -1.513851 -34.184963 1.000000
34.020862 -21.100762 -15.808079 1.000000
9.305390 31.161352 7.054915 1.000000
23.238955 22.761545 -3.213657 1.000000
21.149930 21.951780 32.810816 1.000000
-23.319053 26.356649 10.101826 1.000000
5.204583 -37.504561 -0.145790 1.000000
26.099583 -29.814690 4.487122 1.000000
20.700435 -32.109091 17.137671 1.000000
-25.563094 19.367382 -30.914775 1.000000
25.337218 -18.914373 -2.293584 1.000000
7.445373 -12.928282 -30.306967 1.000000
10.092327 -7.679147 42.410837 1.000000
-35.402230 8.524550 -12.340174 1.000000
10.992037 39.823972 9.624713 1.000000
15.613823 8.365734 24.937641 1.000000
29.448334 13.264423 -19.507319 1.000000
-21.780054 -34.164186 4.323576 1.000000
35.208347 -11.083474 13.519629 1.000000
-8.878588 -21.351052 20.571763 1.000000
0.132582 -39.070688 -5.450743 1.000000
-12.146674 -21.446522 -24.535506 1.000000
-5.017111 30.807461 17.392580 1.000000
-17.085192 3.996552 -27.033400 1.000000
-8.354366 30.115306 -6.807180 1.000000
3.132405 41.227612 2.325160 1.000000
-17.937815 39.572318 5.327014 1.000000
6.564831 -40.155840 -2.711705 1.000000
-5.179242 35.619053 -7.625256 1.000000
-8.245191 -2.831682 -29.311139 1.000000
8.616405 3.799738 -30.177701 1.000000
-32.122548 14.979021 23.226047 1.000000
-2.003959 -8.110196 -34.882035 1.000000
26.702721 -7.219097 21.297900 1.000000
-22.930169 18.243765 20.568955 1.000000
36.778959 -21.506176 -9.861399 1.000000
5.210111 38.592486 4.599478 1.000000
-0.440429 2.774342 -32.110870 1.000000
-28.187978 34.806430 0.281256 1.000000
4.973703 37.341210 1.138535 1.000000
21.648500 -12.999451 -20.351315 1.000000
28.146383 -28.256416 8.719952 1.000000
-8.710890 -30.744242 -27.779074 1.000000
26.951234 16.256262 -30.458123 1.000000
26.502120 1.713517 23.348464 1.000000
-3.047505 40.132009 -12.082239 1.000000
-29.995005 15.482549 -19.710546 1.000000
42.836479 9.668826 1.207238 1.000000
-21.548602 -30.310663 -0.901722 1.000000
8.368239 -9.820789 -38.141335 1.000000
-33.346787 3.495197 -17.352179 1.000000
1.817970 -4.691584 -36.200639 1.000000
-10.064457 41.651401 5.448897 1.000000
2.104317 -30.001277 24.680071 1.000000
-9.012813 -21.453423 20.677067 1.000000
-19.045964 -21.387255 34.227772 1.000000
36.803677 -12.816539 9.127710 1.000000
6.836969 33.040652 -18.207796 1.000000
15.464499 -27.486688 -7.753974 1.000000
-2.451968 42.023770 -5.134402 1.000000
27.195726 -10.689591 -6.996936 1.000000
